Date,RL-Net (Excess NW),RL-Net (Risk-Adj)
2017-10-15,0.0,1.240260511636734
2017-10-16,0.0,1.240260511636734
2017-10-17,0.0,1.240260511636734
2017-10-18,0.0,1.240260511636734
2017-10-19,0.0,1.240260511636734
2017-10-20,0.0,1.240260511636734
2017-10-21,0.0,1.240260511636734
2017-10-22,0.0,0.7843068093061447
2017-10-23,0.0,0.7843068093061447
2017-10-24,0.0,0.7843068093061447
2017-10-25,0.0,0.7843068093061447
2017-10-26,0.0,0.7843068093061447
2017-10-27,0.0,0.7843068093061447
2017-10-28,0.0,0.7843068093061447
2017-10-29,0.0,0.8915097117424011
2017-10-30,0.0,0.8915097117424011
2017-10-31,0.0,0.8915097117424011
2017-11-01,0.0,0.8915097117424011
2017-11-02,0.0,0.8915097117424011
2017-11-03,0.0,0.8915097117424011
2017-11-04,0.0,0.8915097117424011
2017-11-05,0.0,1.16681507229805
2017-11-06,0.0,1.16681507229805
2017-11-07,0.0,1.16681507229805
2017-11-08,0.0,1.16681507229805
2017-11-09,0.0,1.16681507229805
2017-11-10,0.0,1.16681507229805
2017-11-11,0.0,1.16681507229805
2017-11-12,1.9683340787887573,0.05027073621749878
2017-11-13,1.9683340787887573,0.05027073621749878
2017-11-14,1.9683340787887573,0.05027073621749878
2017-11-15,1.9683340787887573,0.05027073621749878
2017-11-16,1.9683340787887573,0.05027073621749878
2017-11-17,1.9683340787887573,0.05027073621749878
2017-11-18,1.9683340787887573,0.05027073621749878
2017-11-19,0.45519429445266724,0.3675355315208435
2017-11-20,0.45519429445266724,0.3675355315208435
2017-11-21,0.45519429445266724,0.3675355315208435
2017-11-22,0.45519429445266724,0.3675355315208435
2017-11-23,0.45519429445266724,0.3675355315208435
2017-11-24,0.45519429445266724,0.3675355315208435
2017-11-25,0.45519429445266724,0.3675355315208435
2017-11-26,0.036777377128601074,0.5777124464511871
2017-11-27,0.036777377128601074,0.5777124464511871
2017-11-28,0.036777377128601074,0.5777124464511871
2017-11-29,0.036777377128601074,0.5777124464511871
2017-11-30,0.036777377128601074,0.5777124464511871
2017-12-01,0.036777377128601074,0.5777124464511871
2017-12-02,0.036777377128601074,0.5777124464511871
2017-12-03,1.347690373659134,0.12690043449401855
2017-12-04,1.347690373659134,0.12690043449401855
2017-12-05,1.347690373659134,0.12690043449401855
2017-12-06,1.347690373659134,0.12690043449401855
2017-12-07,1.347690373659134,0.12690043449401855
2017-12-08,1.347690373659134,0.12690043449401855
2017-12-09,1.347690373659134,0.12690043449401855
2017-12-10,0.0,0.23149627447128296
2017-12-11,0.0,0.23149627447128296
2017-12-12,0.0,0.23149627447128296
2017-12-13,0.0,0.23149627447128296
2017-12-14,0.0,0.23149627447128296
2017-12-15,0.0,0.23149627447128296
2017-12-16,0.0,0.23149627447128296
2017-12-17,0.0,1.0246310029178858
2017-12-18,0.0,1.0246310029178858
2017-12-19,0.0,1.0246310029178858
2017-12-20,0.0,1.0246310029178858
2017-12-21,0.0,1.0246310029178858
2017-12-22,0.0,1.0246310029178858
2017-12-23,0.0,1.0246310029178858
2017-12-24,1.351639211177826,0.0
2017-12-25,1.351639211177826,0.0
2017-12-26,1.351639211177826,0.0
2017-12-27,1.351639211177826,0.0
2017-12-28,1.351639211177826,0.0
2017-12-29,1.351639211177826,0.0
2017-12-30,1.351639211177826,0.0
2017-12-31,1.261638581752777,0.0
2018-01-01,1.261638581752777,0.0
2018-01-02,1.261638581752777,0.0
2018-01-03,1.261638581752777,0.0
2018-01-04,1.261638581752777,0.0
2018-01-05,1.261638581752777,0.0
2018-01-06,1.261638581752777,0.0
2018-01-07,0.0,0.5521649122238159
2018-01-08,0.0,0.5521649122238159
2018-01-09,0.0,0.5521649122238159
2018-01-10,0.0,0.5521649122238159
2018-01-11,0.0,0.5521649122238159
2018-01-12,0.0,0.5521649122238159
2018-01-13,0.0,0.5521649122238159
2018-01-14,1.5057926177978516,0.0
2018-01-15,1.5057926177978516,0.0
2018-01-16,1.5057926177978516,0.0
2018-01-17,1.5057926177978516,0.0
2018-01-18,1.5057926177978516,0.0
2018-01-19,1.5057926177978516,0.0
2018-01-20,1.5057926177978516,0.0
2018-01-21,2.0,0.0
2018-01-22,2.0,0.0
2018-01-23,2.0,0.0
2018-01-24,2.0,0.0
2018-01-25,2.0,0.0
2018-01-26,2.0,0.0
2018-01-27,2.0,0.0
2018-01-28,0.798022910952568,0.23944628238677979
2018-01-29,0.798022910952568,0.23944628238677979
2018-01-30,0.798022910952568,0.23944628238677979
2018-01-31,0.798022910952568,0.23944628238677979
2018-02-01,0.798022910952568,0.23944628238677979
2018-02-02,0.798022910952568,0.23944628238677979
2018-02-03,0.798022910952568,0.23944628238677979
2018-02-04,2.0,0.0
2018-02-05,2.0,0.0
2018-02-06,2.0,0.0
2018-02-07,2.0,0.0
2018-02-08,2.0,0.0
2018-02-09,2.0,0.0
2018-02-10,2.0,0.0
2018-02-11,0.0,1.225590094923973
2018-02-12,0.0,1.225590094923973
2018-02-13,0.0,1.225590094923973
2018-02-14,0.0,1.225590094923973
2018-02-15,0.0,1.225590094923973
2018-02-16,0.0,1.225590094923973
2018-02-17,0.0,1.225590094923973
2018-02-18,0.0,1.22835873067379
2018-02-19,0.0,1.22835873067379
2018-02-20,0.0,1.22835873067379
2018-02-21,0.0,1.22835873067379
2018-02-22,0.0,1.22835873067379
2018-02-23,0.0,1.22835873067379
2018-02-24,0.0,1.22835873067379
2018-02-25,2.0,0.0
2018-02-26,2.0,0.0
2018-02-27,2.0,0.0
2018-02-28,2.0,0.0
2018-03-01,2.0,0.0
2018-03-02,2.0,0.0
2018-03-03,2.0,0.0
2018-03-04,1.3685934245586395,0.12885475158691406
2018-03-05,1.3685934245586395,0.12885475158691406
2018-03-06,1.3685934245586395,0.12885475158691406
2018-03-07,1.3685934245586395,0.12885475158691406
2018-03-08,1.3685934245586395,0.12885475158691406
2018-03-09,1.3685934245586395,0.12885475158691406
2018-03-10,1.3685934245586395,0.12885475158691406
2018-03-11,2.0,0.12610971927642822
2018-03-12,2.0,0.12610971927642822
2018-03-13,2.0,0.12610971927642822
2018-03-14,2.0,0.12610971927642822
2018-03-15,2.0,0.12610971927642822
2018-03-16,2.0,0.12610971927642822
2018-03-17,2.0,0.12610971927642822
2018-03-18,2.0,0.0
2018-03-19,2.0,0.0
2018-03-20,2.0,0.0
2018-03-21,2.0,0.0
2018-03-22,2.0,0.0
2018-03-23,2.0,0.0
2018-03-24,2.0,0.0
2018-03-25,0.6258239448070526,0.7063555121421814
2018-03-26,0.6258239448070526,0.7063555121421814
2018-03-27,0.6258239448070526,0.7063555121421814
2018-03-28,0.6258239448070526,0.7063555121421814
2018-03-29,0.6258239448070526,0.7063555121421814
2018-03-30,0.6258239448070526,0.7063555121421814
2018-03-31,0.6258239448070526,0.7063555121421814
2018-04-01,2.0,0.0
2018-04-02,2.0,0.0
2018-04-03,2.0,0.0
2018-04-04,2.0,0.0
2018-04-05,2.0,0.0
2018-04-06,2.0,0.0
2018-04-07,2.0,0.0
2018-04-08,2.0,0.03897207975387573
2018-04-09,2.0,0.03897207975387573
2018-04-10,2.0,0.03897207975387573
2018-04-11,2.0,0.03897207975387573
2018-04-12,2.0,0.03897207975387573
2018-04-13,2.0,0.03897207975387573
2018-04-14,2.0,0.03897207975387573
2018-04-15,0.0,1.2293565571308136
2018-04-16,0.0,1.2293565571308136
2018-04-17,0.0,1.2293565571308136
2018-04-18,0.0,1.2293565571308136
2018-04-19,0.0,1.2293565571308136
2018-04-20,0.0,1.2293565571308136
2018-04-21,0.0,1.2293565571308136
2018-04-22,0.0,1.2592425346374512
2018-04-23,0.0,1.2592425346374512
2018-04-24,0.0,1.2592425346374512
2018-04-25,0.0,1.2592425346374512
2018-04-26,0.0,1.2592425346374512
2018-04-27,0.0,1.2592425346374512
2018-04-28,0.0,1.2592425346374512
2018-04-29,0.9613259173929691,0.15091681480407715
2018-04-30,0.9613259173929691,0.15091681480407715
2018-05-01,0.9613259173929691,0.15091681480407715
2018-05-02,0.9613259173929691,0.15091681480407715
2018-05-03,0.9613259173929691,0.15091681480407715
2018-05-04,0.9613259173929691,0.15091681480407715
2018-05-05,0.9613259173929691,0.15091681480407715
2018-05-06,0.02178776264190674,0.3139626979827881
2018-05-07,0.02178776264190674,0.3139626979827881
2018-05-08,0.02178776264190674,0.3139626979827881
2018-05-09,0.02178776264190674,0.3139626979827881
2018-05-10,0.02178776264190674,0.3139626979827881
2018-05-11,0.02178776264190674,0.3139626979827881
2018-05-12,0.02178776264190674,0.3139626979827881
2018-05-13,2.0,0.0
2018-05-14,2.0,0.0
2018-05-15,2.0,0.0
2018-05-16,2.0,0.0
2018-05-17,2.0,0.0
2018-05-18,2.0,0.0
2018-05-19,2.0,0.0
2018-05-20,1.797316074371338,0.0
2018-05-21,1.797316074371338,0.0
2018-05-22,1.797316074371338,0.0
2018-05-23,1.797316074371338,0.0
2018-05-24,1.797316074371338,0.0
2018-05-25,1.797316074371338,0.0
2018-05-26,1.797316074371338,0.0
2018-05-27,2.0,0.0
2018-05-28,2.0,0.0
2018-05-29,2.0,0.0
2018-05-30,2.0,0.0
2018-05-31,2.0,0.0
2018-06-01,2.0,0.0
2018-06-02,2.0,0.0
2018-06-03,0.0,1.3356835842132568
2018-06-04,0.0,1.3356835842132568
2018-06-05,0.0,1.3356835842132568
2018-06-06,0.0,1.3356835842132568
2018-06-07,0.0,1.3356835842132568
2018-06-08,0.0,1.3356835842132568
2018-06-09,0.0,1.3356835842132568
2018-06-10,0.8773943185806274,0.42278724908828735
2018-06-11,0.8773943185806274,0.42278724908828735
2018-06-12,0.8773943185806274,0.42278724908828735
2018-06-13,0.8773943185806274,0.42278724908828735
2018-06-14,0.8773943185806274,0.42278724908828735
2018-06-15,0.8773943185806274,0.42278724908828735
2018-06-16,0.8773943185806274,0.42278724908828735
2018-06-17,2.0,0.0
2018-06-18,2.0,0.0
2018-06-19,2.0,0.0
2018-06-20,2.0,0.0
2018-06-21,2.0,0.0
2018-06-22,2.0,0.0
2018-06-23,2.0,0.0
2018-06-24,2.0,0.0
2018-06-25,2.0,0.0
2018-06-26,2.0,0.0
2018-06-27,2.0,0.0
2018-06-28,2.0,0.0
2018-06-29,2.0,0.0
2018-06-30,2.0,0.0
2018-07-01,1.909948706626892,0.0775865912437439
2018-07-02,1.909948706626892,0.0775865912437439
2018-07-03,1.909948706626892,0.0775865912437439
2018-07-04,1.909948706626892,0.0775865912437439
2018-07-05,1.909948706626892,0.0775865912437439
2018-07-06,1.909948706626892,0.0775865912437439
2018-07-07,1.909948706626892,0.0775865912437439
2018-07-08,0.8580301105976105,0.5658925175666809
2018-07-09,0.8580301105976105,0.5658925175666809
2018-07-10,0.8580301105976105,0.5658925175666809
2018-07-11,0.8580301105976105,0.5658925175666809
2018-07-12,0.8580301105976105,0.5658925175666809
2018-07-13,0.8580301105976105,0.5658925175666809
2018-07-14,0.8580301105976105,0.5658925175666809
2018-07-15,1.8616676926612854,0.0
2018-07-16,1.8616676926612854,0.0
2018-07-17,1.8616676926612854,0.0
2018-07-18,1.8616676926612854,0.0
2018-07-19,1.8616676926612854,0.0
2018-07-20,1.8616676926612854,0.0
2018-07-21,1.8616676926612854,0.0
2018-07-22,1.7059669494628906,0.10869067907333374
2018-07-23,1.7059669494628906,0.10869067907333374
2018-07-24,1.7059669494628906,0.10869067907333374
2018-07-25,1.7059669494628906,0.10869067907333374
2018-07-26,1.7059669494628906,0.10869067907333374
2018-07-27,1.7059669494628906,0.10869067907333374
2018-07-28,1.7059669494628906,0.10869067907333374
2018-07-29,0.5923849940299988,0.4608786702156067
2018-07-30,0.5923849940299988,0.4608786702156067
2018-07-31,0.5923849940299988,0.4608786702156067
2018-08-01,0.5923849940299988,0.4608786702156067
2018-08-02,0.5923849940299988,0.4608786702156067
2018-08-03,0.5923849940299988,0.4608786702156067
2018-08-04,0.5923849940299988,0.4608786702156067
2018-08-05,2.0,0.11780601739883423
2018-08-06,2.0,0.11780601739883423
2018-08-07,2.0,0.11780601739883423
2018-08-08,2.0,0.11780601739883423
2018-08-09,2.0,0.11780601739883423
2018-08-10,2.0,0.11780601739883423
2018-08-11,2.0,0.11780601739883423
2018-08-12,2.0,0.0
2018-08-13,2.0,0.0
2018-08-14,2.0,0.0
2018-08-15,2.0,0.0
2018-08-16,2.0,0.0
2018-08-17,2.0,0.0
2018-08-18,2.0,0.0
2018-08-19,1.3651779294013977,0.4094615578651428
2018-08-20,1.3651779294013977,0.4094615578651428
2018-08-21,1.3651779294013977,0.4094615578651428
2018-08-22,1.3651779294013977,0.4094615578651428
2018-08-23,1.3651779294013977,0.4094615578651428
2018-08-24,1.3651779294013977,0.4094615578651428
2018-08-25,1.3651779294013977,0.4094615578651428
2018-08-26,0.39249056577682495,1.0800934061408043
2018-08-27,0.39249056577682495,1.0800934061408043
2018-08-28,0.39249056577682495,1.0800934061408043
2018-08-29,0.39249056577682495,1.0800934061408043
2018-08-30,0.39249056577682495,1.0800934061408043
2018-08-31,0.39249056577682495,1.0800934061408043
2018-09-01,0.39249056577682495,1.0800934061408043
2018-09-02,0.2229517698287964,1.006595641374588
2018-09-03,0.2229517698287964,1.006595641374588
2018-09-04,0.2229517698287964,1.006595641374588
2018-09-05,0.2229517698287964,1.006595641374588
2018-09-06,0.2229517698287964,1.006595641374588
2018-09-07,0.2229517698287964,1.006595641374588
2018-09-08,0.2229517698287964,1.006595641374588
2018-09-09,2.0,0.0
2018-09-10,2.0,0.0
2018-09-11,2.0,0.0
2018-09-12,2.0,0.0
2018-09-13,2.0,0.0
2018-09-14,2.0,0.0
2018-09-15,2.0,0.0
2018-09-16,0.7839034795761108,0.49491679668426514
2018-09-17,0.7839034795761108,0.49491679668426514
2018-09-18,0.7839034795761108,0.49491679668426514
2018-09-19,0.7839034795761108,0.49491679668426514
2018-09-20,0.7839034795761108,0.49491679668426514
2018-09-21,0.7839034795761108,0.49491679668426514
2018-09-22,0.7839034795761108,0.49491679668426514
2018-09-23,0.0,1.2981606721878052
2018-09-24,0.0,1.2981606721878052
2018-09-25,0.0,1.2981606721878052
2018-09-26,0.0,1.2981606721878052
2018-09-27,0.0,1.2981606721878052
2018-09-28,0.0,1.2981606721878052
2018-09-29,0.0,1.2981606721878052
2018-09-30,0.9711815565824509,0.3436756134033203
2018-10-01,0.9711815565824509,0.3436756134033203
2018-10-02,0.9711815565824509,0.3436756134033203
2018-10-03,0.9711815565824509,0.3436756134033203
2018-10-04,0.9711815565824509,0.3436756134033203
2018-10-05,0.9711815565824509,0.3436756134033203
2018-10-06,0.9711815565824509,0.3436756134033203
2018-10-07,1.234818011522293,0.045950472354888916
2018-10-08,1.234818011522293,0.045950472354888916
2018-10-09,1.234818011522293,0.045950472354888916
2018-10-10,1.234818011522293,0.045950472354888916
2018-10-11,1.234818011522293,0.045950472354888916
2018-10-12,1.234818011522293,0.045950472354888916
2018-10-13,1.234818011522293,0.045950472354888916
2018-10-14,2.0,0.0
2018-10-15,2.0,0.0
2018-10-16,2.0,0.0
2018-10-17,2.0,0.0
2018-10-18,2.0,0.0
2018-10-19,2.0,0.0
2018-10-20,2.0,0.0
2018-10-21,0.7794292122125626,0.29878443479537964
2018-10-22,0.7794292122125626,0.29878443479537964
2018-10-23,0.7794292122125626,0.29878443479537964
2018-10-24,0.7794292122125626,0.29878443479537964
2018-10-25,0.7794292122125626,0.29878443479537964
2018-10-26,0.7794292122125626,0.29878443479537964
2018-10-27,0.7794292122125626,0.29878443479537964
2018-10-28,0.5348515808582306,0.5875175297260284
2018-10-29,0.5348515808582306,0.5875175297260284
2018-10-30,0.5348515808582306,0.5875175297260284
2018-10-31,0.5348515808582306,0.5875175297260284
2018-11-01,0.5348515808582306,0.5875175297260284
2018-11-02,0.5348515808582306,0.5875175297260284
2018-11-03,0.5348515808582306,0.5875175297260284
2018-11-04,0.0,1.0434439405798912
2018-11-05,0.0,1.0434439405798912
2018-11-06,0.0,1.0434439405798912
